Time_Sec,embb_Norm_availability,embb_Fault_availability,embb_Res_availability,embb_Norm_throughput,embb_Fault_throughput,embb_Res_throughput,embb_Norm_blocking,embb_Fault_blocking,embb_Res_blocking,embb_Norm_connected_count,embb_Fault_connected_count,embb_Res_connected_count,urllc_Norm_availability,urllc_Fault_availability,urllc_Res_availability,urllc_Norm_throughput,urllc_Fault_throughput,urllc_Res_throughput,urllc_Norm_blocking,urllc_Fault_blocking,urllc_Res_blocking,urllc_Norm_connected_count,urllc_Fault_connected_count,urllc_Res_connected_count,mmtc_Norm_availability,mmtc_Fault_availability,mmtc_Res_availability,mmtc_Norm_throughput,mmtc_Fault_throughput,mmtc_Res_throughput,mmtc_Norm_blocking,mmtc_Fault_blocking,mmtc_Res_blocking,mmtc_Norm_connected_count,mmtc_Fault_connected_count,mmtc_Res_connected_count
1387,0.875,0.3541666666666667,0.3385416666666667,105.41699509523808,111.53170171428566,145.66159709523814,0.0,0.9363636363636364,0.9675925925925926,168,68,65,0.6761904761904762,0.7142857142857143,0.6666666666666666,12.786520666666675,25.177161388167363,70.47928680230878,0.0,0.0,0.7857142857142857,71,75,70,0.6748768472906403,0.32019704433497537,0.49261083743842365,2.847748,6.96463,13.679602,0.0,0.7604166666666666,0.91875,137,65,100
1388,0.9166666666666666,0.3958333333333333,0.4010416666666667,109.07320709523813,116.91953742857136,145.89093980952384,0.0625,0.908256880733945,0.9213973799126638,176,76,77,0.7047619047619048,0.6952380952380952,0.6761904761904762,12.042526000000011,25.11888640259738,70.60326880230879,0.0,0.0,0.7457627118644068,74,73,71,0.6748768472906403,0.35960591133004927,0.5073891625615764,2.81695,7.008464,13.693302,0.0,0.7162629757785467,0.90625,137,73,103
1389,0.9166666666666666,0.421875,0.3958333333333333,113.45474014285719,119.7574171428571,151.29726252380956,0.14285714285714285,0.943127962085308,0.963302752293578,176,81,76,0.7142857142857143,0.7047619047619048,0.6761904761904762,12.160065000000012,24.744192681096663,70.59659480230879,0.0,0.0,0.7096774193548387,75,74,71,0.6699507389162561,0.4039408866995074,0.5123152709359606,2.777078,6.913027,13.709437,0.0,0.6459016393442623,0.8421052631578947,136,82,104
1390,0.890625,0.421875,0.3958333333333333,110.5384750952381,117.82684499999995,154.007779952381,0.07692307692307693,0.9519230769230769,0.971830985915493,171,81,76,0.7047619047619048,0.7523809523809524,0.6857142857142857,11.98177400000001,25.249565747474726,70.57545680230878,0.0,0.0,0.7213114754098361,74,79,72,0.6699507389162561,0.4187192118226601,0.5123152709359606,2.783279,6.898041,13.697802,0.0,0.6666666666666666,0.8323699421965318,136,85,104
1391,0.921875,0.4166666666666667,0.4010416666666667,111.80460352380955,115.94931042857141,150.57047552380956,0.0625,0.9523809523809523,0.9587155963302753,177,80,77,0.7047619047619048,0.7428571428571429,0.6857142857142857,12.138018000000011,25.496290953823934,70.72621380230878,0.0,0.0,0.7213114754098361,74,78,72,0.6600985221674877,0.43349753694581283,0.5172413793103449,2.882821,6.993356,13.710611,0.0,0.6607773851590106,0.8275862068965517,134,88,105
1392,0.9114583333333334,0.4166666666666667,0.4010416666666667,109.60091314285717,112.67170057142852,150.65774223809527,0.06451612903225806,0.9423076923076923,0.9672897196261683,175,80,77,0.7047619047619048,0.7047619047619048,0.6857142857142857,12.09900300000001,25.240086458874437,70.69489280230879,0.0,0.0,0.7213114754098361,74,74,72,0.6551724137931034,0.39901477832512317,0.5172413793103449,2.874131,7.040596,13.706218,0.0,0.6654804270462633,0.8323699421965318,133,81,105
1393,0.8958333333333334,0.4166666666666667,0.4010416666666667,108.73912985714288,111.48782771428567,151.20156961904763,0.07407407407407407,0.941747572815534,0.9678899082568807,172,80,77,0.7238095238095238,0.7142857142857143,0.6761904761904762,12.46198100000001,25.78192927128425,70.94273680230879,0.0,0.0,0.7333333333333333,76,75,71,0.6551724137931034,0.41379310344827586,0.5172413793103449,2.853393,7.025215,13.709477,0.0,0.6310344827586207,0.8255813953488372,133,84,105
1394,0.921875,0.4166666666666667,0.3958333333333333,112.59980466666671,115.86700385714283,151.4908992380952,0.03125,0.9142857142857143,0.971830985915493,177,80,76,0.7238095238095238,0.6952380952380952,0.6857142857142857,12.366362888888899,25.49762856998555,70.63228580230879,0.0,0.0,0.7213114754098361,76,73,72,0.6502463054187192,0.41379310344827586,0.5172413793103449,2.831405,7.036368,13.720432,0.0,0.6452702702702703,0.8214285714285714,132,84,105
1395,0.90625,0.421875,0.3958333333333333,112.48434733333336,113.40622199999996,150.44466538095242,0.038461538461538464,0.9653465346534653,0.9590909090909091,174,81,76,0.7142857142857143,0.7428571428571429,0.6857142857142857,12.16330700000001,25.457023636363616,70.88156180230878,0.0,0.0,0.7457627118644068,75,78,72,0.645320197044335,0.4187192118226601,0.5221674876847291,2.817656,7.051289,13.731553,0.0,0.6736111111111112,0.8072289156626506,131,85,106
1396,0.9114583333333334,0.4166666666666667,0.3958333333333333,113.14373314285717,111.35404352380948,147.0436094761905,0.0,0.9471153846153846,0.9723502304147466,175,80,76,0.7142857142857143,0.7523809523809524,0.6857142857142857,11.714604000000012,25.246281731601712,70.95735580230878,0.0,0.011235955056179775,0.7457627118644068,75,79,72,0.645320197044335,0.4039408866995074,0.5221674876847291,2.848775,7.17694,13.750827,0.0,0.658273381294964,0.8083832335329342,131,82,106
1397,0.9322916666666666,0.4166666666666667,0.3958333333333333,111.61002000000005,115.06295109523805,145.9682175714286,0.0,0.9565217391304348,0.9768518518518519,179,80,76,0.7047619047619048,0.7523809523809524,0.6761904761904762,11.646479000000012,25.932253297258278,71.05049180230878,0.0,0.011111111111111112,0.7457627118644068,74,79,71,0.6600985221674877,0.39901477832512317,0.5221674876847291,2.880189,7.023496,13.798458,0.0,0.6308724832214765,0.8095238095238095,134,81,106
1398,0.9114583333333334,0.4166666666666667,0.3958333333333333,112.68862652380956,113.89374623809518,145.5867325714286,0.0,0.9804878048780488,0.9813084112149533,175,80,76,0.6952380952380952,0.7523809523809524,0.6857142857142857,12.130039222222232,25.692312792207773,71.13971780230878,0.0,0.011764705882352941,0.7333333333333333,73,79,72,0.6600985221674877,0.41379310344827586,0.5270935960591133,2.85056,7.0042,13.812593,0.0,0.6547231270358306,0.7988165680473372,134,84,107
1399,0.9270833333333334,0.4166666666666667,0.3958333333333333,112.27815042857145,113.374434047619,144.8071422857143,0.0,0.9707317073170731,0.9553571428571429,178,80,76,0.6952380952380952,0.7714285714285715,0.6952380952380952,12.56775242857144,25.578860115440097,70.96680480230879,0.0,0.0,0.7333333333333333,73,81,73,0.6403940886699507,0.43349753694581283,0.5172413793103449,2.891002,6.977477,13.820686,0.0,0.6456953642384106,0.7965116279069767,130,88,105
1400,0.9114583333333334,0.4114583333333333,0.3958333333333333,113.01712076190479,109.14209490476183,146.75558771428578,0.0,0.9663461538461539,0.967741935483871,175,79,76,0.7238095238095238,0.780952380952381,0.6952380952380952,12.235966000000012,25.738138176046153,71.18545780230879,0.0,0.0,0.7457627118644068,76,82,73,0.6305418719211823,0.43349753694581283,0.5172413793103449,2.856043,7.116455,13.861595,0.0,0.6608996539792388,0.7906976744186046,128,88,105
1401,0.9375,0.40625,0.390625,107.95640761904765,106.50612457142854,149.5947417619048,0.0,0.9714285714285714,0.9545454545454546,180,78,75,0.7142857142857143,0.7619047619047619,0.6857142857142857,12.51202900000001,25.493243160173137,70.92120980230878,0.0,0.0,0.7096774193548387,75,80,72,0.6403940886699507,0.43842364532019706,0.5172413793103449,2.845688,7.175493,13.836907,0.0,0.6428571428571429,0.7640449438202247,130,89,105
1402,0.90625,0.4010416666666667,0.390625,113.53685900000004,111.64282647619042,146.14550328571437,0.0,0.9663461538461539,0.9724770642201835,174,77,75,0.7142857142857143,0.7523809523809524,0.7047619047619048,12.597540000000011,25.603552004328986,71.05837280230878,0.0,0.0,0.7213114754098361,75,79,74,0.6502463054187192,0.43842364532019706,0.5221674876847291,2.892822,7.135839,13.901945,0.0,0.6557377049180327,0.768361581920904,132,89,106
1403,0.9375,0.4010416666666667,0.3958333333333333,111.86933790476195,109.85049499999994,145.3572485714286,0.0,0.958139534883721,0.9859154929577465,180,77,76,0.7047619047619048,0.7714285714285715,0.6857142857142857,12.034957000000011,25.586226943722924,70.84880480230878,0.0,0.0,0.7333333333333333,74,81,72,0.6600985221674877,0.42857142857142855,0.5172413793103449,2.846266,7.152421,13.826859,0.0,0.6587837837837838,0.7597765363128491,134,87,105
1404,0.9114583333333334,0.3958333333333333,0.3958333333333333,113.04680042857146,109.2802458571428,145.33243928571437,0.0,0.9808612440191388,0.971830985915493,175,76,76,0.6952380952380952,0.7619047619047619,0.6857142857142857,12.43060000000001,25.915166010100986,70.94310280230879,0.0,0.0,0.7333333333333333,73,80,72,0.6650246305418719,0.4236453201970443,0.5172413793103449,2.861214,7.194718,13.841119,0.0,0.6621621621621622,0.776536312849162,135,86,105
1405,0.9166666666666666,0.4010416666666667,0.3958333333333333,116.82314847619053,107.32214771428569,145.1502567619048,0.0,0.958139534883721,0.985981308411215,176,77,76,0.6952380952380952,0.780952380952381,0.6952380952380952,12.23111900000001,25.460502792207773,71.17586480230878,0.0,0.0,0.7096774193548387,73,82,73,0.6650246305418719,0.39408866995073893,0.5172413793103449,2.894894,7.226019,13.819641,0.0,0.6541095890410958,0.7611111111111111,135,80,105
1406,0.8958333333333334,0.3958333333333333,0.3854166666666667,114.5872878571429,108.90957271428566,144.20099723809525,0.0,0.9761904761904762,0.981651376146789,172,76,74,0.6952380952380952,0.7619047619047619,0.7047619047619048,12.352835000000011,25.844005064935047,71.02589580230878,0.0,0.0,0.7241379310344828,73,80,74,0.6600985221674877,0.41379310344827586,0.5172413793103449,2.815243,7.110322,13.841809,0.0,0.6274509803921569,0.7611111111111111,134,84,105
1407,0.90625,0.3958333333333333,0.390625,112.09974509523815,110.04522528571424,144.90295666666674,0.0,0.9619047619047619,0.9683257918552036,174,76,75,0.6952380952380952,0.7714285714285715,0.7047619047619048,11.738846000000011,25.846645080808063,71.19685380230878,0.0,0.0,0.7368421052631579,73,81,74,0.6502463054187192,0.43842364532019706,0.5172413793103449,2.760642,7.088872,13.818081,0.0,0.6513157894736842,0.7653631284916201,132,89,105
1408,0.9114583333333334,0.390625,0.390625,110.8820115714286,110.23470942857136,144.94066561904768,0.0,0.9715639810426541,0.9726027397260274,175,75,75,0.7047619047619048,0.7714285714285715,0.7047619047619048,11.970531000000012,25.913038331890313,71.05225380230878,0.0,0.0,0.7368421052631579,74,81,74,0.6502463054187192,0.43349753694581283,0.5073891625615764,2.745588,7.135992,13.796626,0.0,0.6712328767123288,0.7727272727272727,132,88,103
1409,0.9166666666666666,0.390625,0.390625,117.2701645714286,109.3617945714285,146.26123661904768,0.0,0.9447004608294931,0.9638009049773756,176,75,75,0.6952380952380952,0.7619047619047619,0.7047619047619048,12.422842000000012,26.480188064935046,71.12000480230878,0.0,0.0,0.7368421052631579,73,80,74,0.6650246305418719,0.4236453201970443,0.5073891625615764,2.721991,7.169198,13.799643,0.0,0.6678082191780822,0.7696629213483146,135,86,103
1410,0.9375,0.390625,0.390625,109.66221800000002,108.63390171428564,143.32195090476196,0.0,0.9811320754716981,0.9770642201834863,180,75,75,0.6857142857142857,0.7619047619047619,0.7047619047619048,12.272986000000012,26.32691817604616,70.96346880230878,0.0,0.0,0.7241379310344828,72,80,74,0.6650246305418719,0.3891625615763547,0.5073891625615764,2.807382,7.202715,13.852914,0.0,0.6632996632996633,0.7666666666666667,135,79,103
1411,0.9166666666666666,0.3854166666666667,0.3854166666666667,116.59461861904764,113.0679935714285,146.26123661904768,0.0,0.9488372093023256,0.9815668202764977,176,74,74,0.6761904761904762,0.7619047619047619,0.6952380952380952,12.097798000000012,26.399973766233746,71.23405080230879,0.0,0.0,0.7241379310344828,71,80,73,0.6699507389162561,0.4088669950738916,0.5073891625615764,2.715032,7.141774,13.812321,0.0,0.6556291390728477,0.745945945945946,136,83,103
1412,0.9375,0.3802083333333333,0.390625,112.00842880952383,109.69914285714279,146.02237790476198,0.03225806451612903,0.95,0.9906976744186047,180,73,75,0.6761904761904762,0.7238095238095238,0.7047619047619048,12.216776000000012,25.828838141414117,71.18099480230879,0.0,0.0,0.6842105263157895,71,76,74,0.6650246305418719,0.42857142857142855,0.5024630541871922,2.75662,7.098664,13.805337,0.0,0.6701388888888888,0.7717391304347826,135,87,102
1413,0.90625,0.390625,0.390625,111.521324952381,109.5979441428571,145.76809333333338,0.03125,0.9452054794520548,0.985981308411215,174,75,75,0.6666666666666666,0.7523809523809524,0.7047619047619048,12.626328000000012,25.761493953823937,71.17218680230879,0.0,0.0,0.7037037037037037,70,79,74,0.6748768472906403,0.43349753694581283,0.5024630541871922,2.780833,7.157756,13.795542,0.0,0.6785714285714286,0.7569060773480663,137,88,102
1414,0.9322916666666666,0.390625,0.390625,115.68141485714287,110.37730371428566,144.12087233333338,0.0,0.9674418604651163,0.9953488372093023,179,75,75,0.6666666666666666,0.7333333333333333,0.7238095238095238,12.56546000000001,25.703401226551208,71.22859080230879,0.0,0.0,0.7037037037037037,70,77,76,0.6748768472906403,0.4088669950738916,0.5123152709359606,2.81869,7.222524,13.797575,0.0,0.6678571428571428,0.7555555555555555,137,83,104
1415,0.921875,0.390625,0.390625,118.40838280952381,109.68954585714279,142.76195090476196,0.0,0.9532710280373832,0.9818181818181818,177,75,75,0.6857142857142857,0.7333333333333333,0.7238095238095238,12.342946000000012,25.725278953823935,71.22361480230879,0.0,0.0,0.7037037037037037,72,77,76,0.6798029556650246,0.3842364532019704,0.5123152709359606,2.807447,7.205768,13.828924,0.0,0.6474576271186441,0.7473118279569892,138,78,104
1416,0.9166666666666666,0.3958333333333333,0.3958333333333333,114.95011852380956,111.64354814285709,145.21679547619053,0.0,0.9631336405529954,0.9862385321100917,176,76,76,0.6952380952380952,0.7523809523809524,0.7333333333333333,12.790598000000012,25.50877033766232,71.17955980230879,0.0,0.0,0.7037037037037037,73,79,77,0.6748768472906403,0.43349753694581283,0.5517241379310345,2.846556,7.241646,13.85512,0.0,0.6324503311258278,0.7225130890052356,137,88,112
1417,0.9479166666666666,0.3958333333333333,0.3958333333333333,113.85976876190479,111.71786428571424,146.23437819047624,0.024390243902439025,0.9782608695652174,0.9778761061946902,182,76,76,0.6857142857142857,0.780952380952381,0.7428571428571429,13.02560242857144,25.94184536363634,71.76470480230878,0.0,0.0,0.7169811320754716,72,82,78,0.6748768472906403,0.46798029556650245,0.5467980295566502,2.849912,7.193783,13.870731,0.0,0.6286644951140065,0.7150537634408602,137,95,111
1418,0.9479166666666666,0.390625,0.390625,113.38176395238098,112.31109285714281,148.84004966666672,0.0,0.9414225941422594,0.9822222222222222,182,75,75,0.6761904761904762,0.7619047619047619,0.7428571428571429,12.420264000000012,26.018420909090896,71.66831180230878,0.0,0.0,0.7169811320754716,71,80,78,0.6798029556650246,0.49261083743842365,0.5467980295566502,2.858289,7.236718,13.847916,0.0,0.6296296296296297,0.7052631578947368,138,100,111
1419,0.9270833333333334,0.3854166666666667,0.3802083333333333,114.92359309523812,110.65734819047614,145.62092061904767,0.0,0.9785407725321889,0.9788135593220338,178,74,73,0.6857142857142857,0.7523809523809524,0.7523809523809524,12.563794571428582,25.63184056998555,71.98046980230879,0.0,0.0,0.7037037037037037,72,79,79,0.6995073891625616,0.49261083743842365,0.5566502463054187,2.864154,7.273597,13.921609,0.0,0.6258503401360545,0.7074468085106383,142,100,113
1420,0.9010416666666666,0.375,0.3802083333333333,115.55786671428577,113.6089833333333,144.58148204761906,0.0,0.9620253164556962,0.9745762711864406,173,72,73,0.6952380952380952,0.7523809523809524,0.7523809523809524,12.72440900000001,26.217840020202008,71.87162580230878,0.0,0.0,0.660377358490566,73,79,79,0.6896551724137931,0.4630541871921182,0.5517241379310345,2.838727,7.215715,13.957823,0.0,0.6279863481228669,0.6898395721925134,140,94,112
1421,0.90625,0.3802083333333333,0.3802083333333333,117.70875490476196,113.0649957619047,144.7697238571429,0.03225806451612903,0.9647577092511013,0.974025974025974,174,73,73,0.6952380952380952,0.7523809523809524,0.7523809523809524,12.383810142857152,25.733835297258278,72.06775680230878,0.0,0.0,0.6222222222222222,73,79,79,0.6945812807881774,0.46798029556650245,0.541871921182266,2.849985,7.244998,13.953649,0.0,0.6179401993355482,0.6774193548387096,141,95,110
1422,0.9166666666666666,0.3802083333333333,0.3802083333333333,115.91700071428575,108.93448628571421,148.92898900000006,0.0,0.9361702127659575,0.9779735682819384,176,73,73,0.6857142857142857,0.7238095238095238,0.7619047619047619,12.925689571428583,26.133953792207773,72.12764380230878,0.0,0.0,0.6363636363636364,72,76,80,0.6847290640394089,0.4729064039408867,0.5517241379310345,2.75502,7.115466,13.925967,0.0,0.6098360655737705,0.6701030927835051,139,96,112
1423,0.9166666666666666,0.3802083333333333,0.375,115.56323547619047,110.13592328571423,146.49991942857153,0.0,0.9521739130434783,0.9653679653679653,176,73,72,0.6761904761904762,0.8,0.7523809523809524,12.767129000000011,26.49253603896102,72.52424380230879,0.0,0.0,0.6829268292682927,71,84,79,0.6945812807881774,0.4876847290640394,0.5517241379310345,2.783572,7.219437,13.99501,0.0,0.6195286195286195,0.6894736842105263,141,99,112
1424,0.9166666666666666,0.3802083333333333,0.375,111.7701311904762,110.13753571428568,146.0904817142858,0.0,0.9523809523809523,0.9741379310344828,176,73,72,0.6857142857142857,0.8,0.7619047619047619,12.971082000000012,26.55776569696968,72.50448580230878,0.0,0.0,0.5957446808510638,72,84,80,0.6995073891625616,0.45320197044334976,0.5517241379310345,2.806617,7.188108,14.001748,0.0,0.6223776223776224,0.675531914893617,142,92,112
1425,0.9166666666666666,0.3802083333333333,0.375,116.8202745714286,112.50825371428567,151.95868114285716,0.0,0.9439655172413793,0.9734513274336283,176,73,72,0.6952380952380952,0.8095238095238095,0.7619047619047619,12.64375100000001,25.95363317604616,72.93230980230878,0.0,0.0,0.5909090909090909,73,85,80,0.7044334975369458,0.4630541871921182,0.5517241379310345,2.81324,7.102973,13.971116,0.0,0.6060606060606061,0.6717948717948717,143,94,112
1426,0.9270833333333334,0.4322916666666667,0.4322916666666667,115.63646261904765,114.11308985714281,152.47905552380956,0.0,0.9141630901287554,0.9132231404958677,178,83,83,0.7047619047619048,0.7904761904761904,0.7523809523809524,13.213335000000011,25.80998838239536,72.79588080230879,0.0,0.0,0.5909090909090909,74,83,79,0.6995073891625616,0.46798029556650245,0.5517241379310345,2.803092,7.132735,13.977985,0.0,0.6047297297297297,0.6810810810810811,142,95,112
1427,0.9270833333333334,0.453125,0.4322916666666667,114.83930266666668,116.25934966666662,154.19925266666672,0.0,0.9220183486238532,0.981042654028436,178,87,83,0.7238095238095238,0.7619047619047619,0.7333333333333333,13.17523400000001,26.384673337662313,73.05563280230878,0.0,0.0,0.6046511627906976,76,80,77,0.6896551724137931,0.4729064039408867,0.5517241379310345,2.806181,7.191156,13.982319,0.0,0.6066666666666667,0.675531914893617,140,96,112
1428,0.90625,0.4479166666666667,0.4322916666666667,113.92928095238096,115.80649328571424,155.14262480952385,0.0,0.9423076923076923,0.9575471698113207,174,86,83,0.7142857142857143,0.7238095238095238,0.7333333333333333,13.335814000000012,26.193656109668087,72.84385480230878,0.0,0.0,0.5531914893617021,75,76,77,0.6748768472906403,0.46798029556650245,0.5467980295566502,2.755345,7.171633,13.950615,0.0,0.6146179401993356,0.6772486772486772,137,95,111
1429,0.9322916666666666,0.453125,0.4322916666666667,115.42376976190478,114.36653257142851,154.89607280952384,0.0,0.9463414634146341,0.9579439252336449,179,87,83,0.7142857142857143,0.7523809523809524,0.7333333333333333,12.49439400000001,25.837720636363613,72.75052380230878,0.0,0.0,0.5909090909090909,75,79,77,0.6748768472906403,0.43842364532019706,0.5517241379310345,2.880856,7.211143,13.975854,0.0,0.6182432432432432,0.6666666666666666,137,89,112
1430,0.9114583333333334,0.453125,0.4322916666666667,113.55347709523812,115.94510271428568,154.44761309523813,0.0,0.941747572815534,0.9669811320754716,175,87,83,0.7047619047619048,0.7619047619047619,0.7523809523809524,12.78838700000001,25.85701256998555,72.79982880230878,0.0,0.0,0.5957446808510638,74,80,79,0.6748768472906403,0.43842364532019706,0.541871921182266,2.753039,7.070878,13.995178,0.0,0.5922330097087378,0.6739130434782609,137,89,110
1431,0.9166666666666666,0.4479166666666667,0.4270833333333333,113.99359119047622,117.01518857142854,153.308461952381,0.0,0.9317073170731708,0.9609756097560975,176,86,82,0.7047619047619048,0.7523809523809524,0.7428571428571429,12.36744500000001,26.070672842712824,73.13418980230878,0.0,0.0,0.6086956521739131,74,79,78,0.6699507389162561,0.4876847290640394,0.5467980295566502,2.790654,7.059667,14.005463,0.0,0.5981012658227848,0.6720430107526881,136,99,111
1432,0.9114583333333334,0.453125,0.4322916666666667,115.23208004761908,116.02632471428565,151.0462853809524,0.0,0.926829268292683,0.9485981308411215,175,87,83,0.6952380952380952,0.7428571428571429,0.7523809523809524,12.322209571428582,26.09517922655121,73.19195880230879,0.0,0.0,0.5833333333333334,73,78,79,0.6748768472906403,0.4975369458128079,0.5566502463054187,2.789481,7.127409,13.98493,0.0,0.622895622895623,0.6736842105263158,137,101,113
1433,0.9270833333333334,0.4427083333333333,0.4322916666666667,114.16458909523811,114.73622971428566,149.28314423809528,0.0,0.9603960396039604,0.9567307692307693,178,85,83,0.7047619047619048,0.7619047619047619,0.7619047619047619,12.45976600000001,26.30016695382393,73.28534180230878,0.0,0.0,0.5333333333333333,74,80,80,0.6748768472906403,0.49261083743842365,0.5517241379310345,2.790017,7.282312,13.99346,0.0,0.6105263157894737,0.675531914893617,137,100,112
1434,0.90625,0.4479166666666667,0.4322916666666667,117.94005590476189,117.00304657142851,149.30336123809525,0.06060606060606061,0.9178743961352657,0.9702970297029703,174,86,83,0.6952380952380952,0.7333333333333333,0.7523809523809524,12.535536000000011,25.957950953823936,73.28660280230878,0.0,0.0,0.5581395348837209,73,77,79,0.6699507389162561,0.458128078817734,0.541871921182266,2.779878,7.169312,14.01259,0.005263157894736842,0.5813148788927336,0.6935483870967742,136,93,110
1435,0.9166666666666666,0.4479166666666667,0.4322916666666667,117.09931657142859,113.78077299999994,150.6476473809524,0.0,0.95,0.9537037037037037,176,86,83,0.6952380952380952,0.7142857142857143,0.7523809523809524,12.421154000000012,25.71498227128425,73.02399280230878,0.0,0.0,0.5333333333333333,73,75,79,0.6748768472906403,0.46798029556650245,0.5467980295566502,2.873461,7.024792,14.044695,0.010416666666666666,0.5821917808219178,0.6593406593406593,137,95,111
1436,0.9322916666666666,0.4479166666666667,0.421875,114.9583801904762,112.2453448571428,149.57659152380955,0.0,0.9326923076923077,0.9619047619047619,179,86,81,0.7142857142857143,0.6761904761904762,0.7523809523809524,12.512429000000012,25.690061731601713,73.11733180230878,0.0,0.0,0.5348837209302325,75,71,79,0.6650246305418719,0.46798029556650245,0.541871921182266,2.816296,7.092748,14.017297,0.0,0.6051660516605166,0.6666666666666666,135,95,110
1437,0.921875,0.4375,0.4322916666666667,115.1639605714286,115.29884528571422,149.40473409523813,0.0,0.935,0.9483568075117371,177,84,83,0.7047619047619048,0.6761904761904762,0.7523809523809524,12.411456000000012,25.909456141414125,73.23167080230878,0.0,0.0,0.55,74,71,79,0.6798029556650246,0.47783251231527096,0.5517241379310345,2.791861,7.257733,14.081081,0.0,0.6007751937984496,0.6666666666666666,138,97,112
1438,0.90625,0.4583333333333333,0.4583333333333333,120.00232352380955,113.55894657142849,152.75157728571432,0.0,0.9207920792079208,0.9282296650717703,174,88,88,0.7333333333333333,0.7047619047619048,0.7523809523809524,12.775191000000012,25.71599606493504,73.65028680230878,0.0,0.0,0.55,77,74,79,0.6847290640394089,0.46798029556650245,0.5467980295566502,2.82759,7.08488,14.103155,0.005263157894736842,0.5608856088560885,0.6703910614525139,139,95,111
1439,0.8958333333333334,0.46875,0.4427083333333333,118.01293371428574,117.14973642857139,152.59925609523816,0.0,0.9230769230769231,0.9587628865979382,172,90,85,0.7333333333333333,0.7047619047619048,0.7523809523809524,12.72410000000001,25.896234448773424,73.52296480230878,0.0,0.0,0.5,77,74,79,0.6896551724137931,0.4827586206896552,0.5566502463054187,2.839169,6.955441,14.095042,0.010416666666666666,0.5836298932384342,0.6629834254143646,140,98,113
1440,0.9166666666666666,0.46875,0.4583333333333333,115.98814742857145,121.06392142857136,157.06300280952382,0.0,0.9484536082474226,0.9393939393939394,176,90,88,0.7333333333333333,0.7333333333333333,0.7523809523809524,12.866419000000011,26.195712337662314,73.24790780230879,0.0,0.0,0.4888888888888889,77,77,79,0.6945812807881774,0.4975369458128079,0.5615763546798029,2.796569,7.015828,14.105908,0.0,0.5971223021582733,0.664804469273743,141,101,114
1441,0.9114583333333334,0.46875,0.4635416666666667,118.83269861904763,119.15313328571423,157.39519895238098,0.0,0.9487179487179487,0.9739583333333334,175,90,89,0.7142857142857143,0.7047619047619048,0.7523809523809524,12.71773200000001,26.43297306493504,73.17236080230879,0.0,0.0,0.5238095238095238,75,74,79,0.6896551724137931,0.5024630541871922,0.5467980295566502,2.799641,7.167038,14.16119,0.0,0.5615384615384615,0.6704545454545454,140,102,111
1442,0.8854166666666666,0.4739583333333333,0.4635416666666667,116.35337219047622,115.01481271428565,152.29291038095243,0.0,0.9045226130653267,0.9424083769633508,170,91,89,0.7238095238095238,0.6761904761904762,0.7619047619047619,12.84563000000001,26.207911458874438,73.38626180230878,0.0,0.0,0.5238095238095238,76,71,80,0.6847290640394089,0.47783251231527096,0.541871921182266,2.767785,7.04404,14.139752,0.0,0.5467625899280576,0.6464088397790055,139,97,110
1443,0.90625,0.4791666666666667,0.4635416666666667,117.77955709523812,119.28056228571424,153.17657266666671,0.0,0.9187817258883249,0.934010152284264,174,92,89,0.7238095238095238,0.7047619047619048,0.7714285714285715,12.87574100000001,26.275964953823927,73.45461980230878,0.0,0.0,0.5365853658536586,76,74,81,0.6798029556650246,0.5073891625615764,0.5467980295566502,2.809835,7.040087,14.143653,0.0,0.5547703180212014,0.659217877094972,138,103,111
1444,0.9114583333333334,0.46875,0.4635416666666667,118.76547142857143,116.37140899999994,154.64453895238103,0.0,0.9319371727748691,0.9540816326530612,175,90,89,0.7333333333333333,0.7142857142857143,0.780952380952381,12.63242700000001,26.20019906493504,73.93069180230879,0.0,0.0,0.5,77,75,82,0.6798029556650246,0.49261083743842365,0.5369458128078818,2.843808,7.068654,14.099714,0.0,0.5719557195571956,0.6685714285714286,138,100,109
1445,0.9166666666666666,0.4739583333333333,0.4635416666666667,115.92949690476192,115.26414728571424,153.67958009523815,0.0,0.9326424870466321,0.9528795811518325,176,91,89,0.7428571428571429,0.7142857142857143,0.7904761904761904,12.530896000000011,26.46737627705625,73.73081280230878,0.0,0.0,0.5,78,75,83,0.6945812807881774,0.47783251231527096,0.5369458128078818,2.838105,7.187493,14.135852,0.0,0.5481481481481482,0.6666666666666666,141,97,109
1446,0.8854166666666666,0.4791666666666667,0.4583333333333333,117.91921666666671,113.77204985714282,154.43577138095242,0.0,0.9315789473684211,0.9484536082474226,170,92,88,0.7523809523809524,0.7047619047619048,0.7714285714285715,12.58369600000001,26.29397695382393,73.74028380230878,0.0,0.0,0.5128205128205128,79,74,81,0.7044334975369458,0.46798029556650245,0.541871921182266,2.812583,7.01962,14.147946,0.0,0.513986013986014,0.6589595375722543,143,95,110
1447,0.9010416666666666,0.4739583333333333,0.4635416666666667,115.9893105714286,117.39808471428566,151.85658452380957,0.0,0.946524064171123,0.9362745098039216,173,91,89,0.7523809523809524,0.6952380952380952,0.7619047619047619,12.689154000000011,26.37555283694082,73.53610880230879,0.0,0.0,0.5405405405405406,79,73,80,0.7093596059113301,0.5024630541871922,0.5270935960591133,2.852866,7.017159,14.186081,0.0,0.5212765957446809,0.6781609195402298,144,102,107
